step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,2713455438_stopped,2713455438_accumulated_waiting_time,2713455438_average_speed,370205755_stopped,370205755_accumulated_waiting_time,370205755_average_speed,cluster_2713455439_370205651_370205726_stopped,cluster_2713455439_370205651_370205726_accumulated_waiting_time,cluster_2713455439_370205651_370205726_average_speed,cluster_2713455440_370205753_370205754_stopped,cluster_2713455440_370205753_370205754_accumulated_waiting_time,cluster_2713455440_370205753_370205754_average_speed,cluster_2713455441_492430579_492643882_stopped,cluster_2713455441_492430579_492643882_accumulated_waiting_time,cluster_2713455441_492430579_492643882_average_speed,cluster_370205730_370205735_5216485104_5216485107_#2more_stopped,cluster_370205730_370205735_5216485104_5216485107_#2more_accumulated_waiting_time,cluster_370205730_370205735_5216485104_5216485107_#2more_average_speed,cluster_4150407559_4150407560_491542284_492430582_#1more_stopped,cluster_4150407559_4150407560_491542284_492430582_#1more_accumulated_waiting_time,cluster_4150407559_4150407560_491542284_492430582_#1more_average_speed,joinedS_492643878_492643880_stopped,joinedS_492643878_492643880_accumulated_waiting_time,joinedS_492643878_492643880_average_speed,joinedS_492643897_541338683_stopped,joinedS_492643897_541338683_accumulated_waiting_time,joinedS_492643897_541338683_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,13.089481648284334,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.928313052719474,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9913099332914077,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.238638726143039,0,0.0,1.0,0,0.0,0.9978921385148505,0,0.0,0.9370705837399529,0,0.0,1.0,0,0.0,0.9644625565183734,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9301549340943082,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.330296936260659,0,0.0,0.44538092077594416,0,0.0,0.9441826474318493,0,0.0,0.9512124785159652,0,0.0,1.0,0,0.0,0.9136317730798209,0,0.0,0.9401880731489846,0,0.0,1.0,0,0.0,0.7207828635806296,0,0.0,1.0,0,0.0
20.0,1,5.0,0.21739130434782608,10.361824685456655,0,0.0,0.8271438577905553,0,0.0,0.7507522981901666,0,0.0,0.9291747869718525,0,0.0,0.9136317730798209,0,0.0,1.0,0,0.0,0.9703493725060244,0,0.0,0.9887538437696597,1,5.0,0.3309400126459191,0,0.0,0.8740586112844183,1,5.0
25.0,3,16.0,0.5517241379310345,10.111490423348526,0,0.0,1.0,0,0.0,0.9549635298368114,0,0.0,0.9464465104610699,0,0.0,0.9270977605943397,0,0.0,1.0,0,0.0,1.0,0,0.0,0.32498919912108576,3,16.0,0.35911328416779664,0,0.0,0.9178695552193655,3,16.0
30.0,3,31.0,0.9117647058823529,10.828728654169671,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9393748895176197,0,0.0,0.6329771639094761,0,0.0,1.0,0,0.0,1.0,0,0.0,0.590398600746673,3,30.0,0.5427054957466756,0,0.0,0.8122950845575664,3,30.0
35.0,4,48.0,1.2,9.71486812242383,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9538299299028731,0,0.0,0.18392578800527568,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9583598607253111,3,40.0,0.4226740936590645,0,0.0,0.7879955571188262,3,40.0
40.0,9,85.0,1.8888888888888888,8.396830913321253,0,0.0,0.9829865483863213,0,0.0,1.0,0,0.0,0.9668831575730503,2,8.0,0.10698284139322993,0,0.0,1.0,0,0.0,1.0,0,0.0,0.01636495781640655,5,63.0,0.3180243405823713,1,1.0,0.4313212458576285,8,72.0
45.0,13,134.0,2.7346938775510203,8.180391425723498,0,0.0,0.29341242454124533,0,0.0,1.0,0,0.0,0.9823720538923851,3,21.0,0.00031079698872328365,0,0.0,0.9880224434886145,0,0.0,1.0,1,5.0,0.4996267078548493,6,91.0,0.23098681239187002,2,11.0,0.5096894158569485,12,128.0
50.0,11,161.0,2.9272727272727272,8.26046092495272,0,0.0,1.0,0,0.0,1.0,0,0.0,0.822102949269286,1,8.0,0.0,0,0.0,0.9064808369996806,0,0.0,0.9856424267105286,2,11.0,0.36903062648971563,6,121.0,0.053839021860564384,1,9.0,0.5887572223512495,10,149.0
55.0,10,127.0,2.081967213114754,8.05927657170733,0,0.0,0.2371985498732406,0,1.0,0.9015224089989102,1,3.0,0.4756070830687125,0,0.0,0.9141994730237096,0,0.0,0.4336778868021681,0,0.0,0.8731051980408705,2,21.0,0.48175201933696,5,81.0,0.07702734012230066,1,5.0,0.45422030781349115,9,111.0
