step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,2713455438_stopped,2713455438_accumulated_waiting_time,2713455438_average_speed,370205755_stopped,370205755_accumulated_waiting_time,370205755_average_speed,cluster_2713455439_370205651_370205726_stopped,cluster_2713455439_370205651_370205726_accumulated_waiting_time,cluster_2713455439_370205651_370205726_average_speed,cluster_2713455440_370205753_370205754_stopped,cluster_2713455440_370205753_370205754_accumulated_waiting_time,cluster_2713455440_370205753_370205754_average_speed,cluster_2713455441_492430579_492643882_stopped,cluster_2713455441_492430579_492643882_accumulated_waiting_time,cluster_2713455441_492430579_492643882_average_speed,cluster_370205730_370205735_5216485104_5216485107_#2more_stopped,cluster_370205730_370205735_5216485104_5216485107_#2more_accumulated_waiting_time,cluster_370205730_370205735_5216485104_5216485107_#2more_average_speed,cluster_4150407559_4150407560_491542284_492430582_#1more_stopped,cluster_4150407559_4150407560_491542284_492430582_#1more_accumulated_waiting_time,cluster_4150407559_4150407560_491542284_492430582_#1more_average_speed,joinedS_492643878_492643880_stopped,joinedS_492643878_492643880_accumulated_waiting_time,joinedS_492643878_492643880_average_speed,joinedS_492643897_541338683_stopped,joinedS_492643897_541338683_accumulated_waiting_time,joinedS_492643897_541338683_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,13.857188848947894,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9397536631045218,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9836106741679763,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.789248607863227,0,0.0,1.0,0,0.0,0.9769930602686947,0,0.0,0.9396964430715902,0,0.0,1.0,0,0.0,0.9756260251648056,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9767314512875211,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.808302040115636,0,0.0,0.39575393973649065,0,0.0,0.9731366312321466,0,0.0,0.9483931641601153,0,0.0,1.0,0,0.0,1.0,0,0.0,0.95165110117243,0,0.0,1.0,0,0.0,0.937341183810692,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,10.802287444197022,0,0.0,0.8801614582010845,0,0.0,0.9564335649985074,0,0.0,0.9527283156637033,0,0.0,0.986145216474039,0,0.0,1.0,0,0.0,0.9668682895497228,0,0.0,0.9923549795681302,0,0.0,0.18660964245889447,0,0.0,0.9854849944362004,0,0.0
25.0,1,4.0,0.13793103448275862,11.133502518241718,0,0.0,1.0,0,0.0,0.9862928912982802,0,0.0,0.9744523441483381,0,0.0,0.9993227997666587,0,0.0,0.6181074371169293,0,0.0,1.0,0,0.0,0.2844257773709455,1,4.0,0.5958755921738457,0,0.0,0.9023939346541113,1,4.0
30.0,1,9.0,0.2647058823529412,11.522840440482915,0,0.0,1.0,0,0.0,0.9543862225419177,0,0.0,0.9369531571070893,0,0.0,0.925339720149509,0,0.0,0.9395728583662109,0,0.0,1.0,0,0.0,0.6772348091037638,1,5.0,0.7225482942621863,0,0.0,0.9009303634237699,1,5.0
35.0,2,17.0,0.425,11.104600746771363,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9534657940789991,0,0.0,1.0,0,0.0,0.6270655726749621,0,0.0,1.0,0,0.0,0.9906567886862249,1,5.0,0.6800019073801539,0,0.0,0.8111175151980602,1,5.0
40.0,1,2.0,0.045454545454545456,10.571534430053019,0,0.0,0.9999830570904543,0,0.0,1.0,0,0.0,0.9411903621514405,0,0.0,1.0,0,0.0,0.6170325445554539,0,0.0,1.0,0,0.0,0.018102708733528435,0,0.0,0.9880436452636019,1,2.0,0.5794630494895445,1,2.0
45.0,6,18.0,0.375,9.509289054595605,0,0.0,0.1128530773177074,0,0.0,1.0,0,0.0,0.9523783274482506,0,0.0,1.0,1,2.0,0.6797365259654313,0,0.0,1.0,1,4.0,0.47699448087331464,1,1.0,0.2040575348885234,2,10.0,0.4142011526377864,5,17.0
50.0,9,61.0,1.1296296296296295,9.754142183255567,0,0.0,1.0,0,0.0,1.0,0,0.0,0.7895391054663241,0,0.0,1.0,1,11.0,0.627382059367969,0,0.0,1.0,1,9.0,0.4953451047590548,2,11.0,0.33092027394403084,4,28.0,0.38154298284436133,8,59.0
55.0,7,70.0,1.1475409836065573,7.843623958296304,0,0.0,0.3351439457083935,0,0.0,1.0,1,3.0,0.43442308300696264,0,0.0,0.3554840908775704,1,5.0,0.25792661158627533,0,0.0,0.9365222885227947,1,14.0,0.4928222179800779,1,11.0,0.5514975938236558,2,30.0,0.37877551189447833,6,63.0
60.0,7,56.0,0.8484848484848485,8.797651707811575,0,0.0,0.6155250651669573,0,8.0,0.9587187109774362,2,13.0,0.45901410670543824,1,2.0,0.47636707231162106,1,13.0,0.25538778687839403,0,0.0,1.0,0,1.0,0.7873726979369072,2,19.0,0.46784001898694666,0,0.0,0.8328439072054205,6,56.0
65.0,9,79.0,1.1126760563380282,8.438924333498681,0,0.0,0.33409093343486945,0,8.0,0.8607643738911437,1,4.0,0.4723927298150896,1,11.0,0.5167916790108515,1,14.0,0.4414974403950744,0,0.0,1.0,0,1.0,0.7086064975747952,3,31.0,0.42682648479037294,1,2.0,0.45962687160986176,7,71.0
70.0,6,59.0,0.7763157894736842,9.10061273646355,0,0.0,0.26662266195102774,1,10.0,0.7006286831130852,0,8.0,0.7898504519892616,1,5.0,0.6766223854773022,1,19.0,0.644088516308325,0,0.0,0.48576563600001144,0,0.0,0.9692494744715908,1,2.0,0.7167865739463976,0,0.0,0.46783145638449986,4,44.0
75.0,6,54.0,0.6585365853658537,9.49979598382739,0,0.0,1.0,1,11.0,0.6143921633603192,0,7.0,0.9649927341848922,0,0.0,0.42053875182128825,0,4.0,0.8914531577789493,0,0.0,0.9090360269415053,0,0.0,0.5751083684835487,1,7.0,0.7604763416671292,1,8.0,0.7303991907461771,3,37.0
