step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,2713455438_stopped,2713455438_accumulated_waiting_time,2713455438_average_speed,370205755_stopped,370205755_accumulated_waiting_time,370205755_average_speed,cluster_2713455439_370205651_370205726_stopped,cluster_2713455439_370205651_370205726_accumulated_waiting_time,cluster_2713455439_370205651_370205726_average_speed,cluster_2713455440_370205753_370205754_stopped,cluster_2713455440_370205753_370205754_accumulated_waiting_time,cluster_2713455440_370205753_370205754_average_speed,cluster_2713455441_492430579_492643882_stopped,cluster_2713455441_492430579_492643882_accumulated_waiting_time,cluster_2713455441_492430579_492643882_average_speed,cluster_370205730_370205735_5216485104_5216485107_#2more_stopped,cluster_370205730_370205735_5216485104_5216485107_#2more_accumulated_waiting_time,cluster_370205730_370205735_5216485104_5216485107_#2more_average_speed,cluster_4150407559_4150407560_491542284_492430582_#1more_stopped,cluster_4150407559_4150407560_491542284_492430582_#1more_accumulated_waiting_time,cluster_4150407559_4150407560_491542284_492430582_#1more_average_speed,joinedS_492643878_492643880_stopped,joinedS_492643878_492643880_accumulated_waiting_time,joinedS_492643878_492643880_average_speed,joinedS_492643897_541338683_stopped,joinedS_492643897_541338683_accumulated_waiting_time,joinedS_492643897_541338683_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,13.724996987623163,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9644059646433321,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9644828239068908,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,12.674066875107718,0,0.0,1.0,0,0.0,0.9297843885579777,0,0.0,0.9670467666283102,0,0.0,1.0,0,0.0,0.9800132104246789,0,0.0,1.0,0,0.0,1.0,0,0.0,0.949894175988196,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,12.719266722810895,0,0.0,0.40552840151106334,0,0.0,0.9859697323471486,0,0.0,0.9618114829897835,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9750003497383838,0,0.0,1.0,0,0.0,0.641622700760979,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,10.033123735909674,0,0.0,0.770177014892734,0,0.0,0.8041196397552905,0,0.0,0.943793015667728,0,0.0,0.9008989847391017,0,0.0,1.0,0,0.0,0.8791757371976939,0,0.0,0.9545116978372967,0,0.0,0.22955001524608964,0,0.0,0.8167106361652814,0,0.0
25.0,1,3.0,0.10344827586206896,10.777874674710043,0,0.0,1.0,0,0.0,0.94971940534456,0,0.0,0.9548371230181077,0,0.0,0.9322341044695446,0,4.0,0.4945337638346297,0,0.0,1.0,0,0.0,0.33252442637515367,1,3.0,0.6367775949276832,0,0.0,0.9471593540928174,1,7.0
30.0,1,8.0,0.22857142857142856,11.577759528660701,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9331157865112703,0,0.0,1.0,0,0.0,0.8657754973131481,0,0.0,1.0,0,0.0,0.6691773788748332,1,5.0,0.7656411081689397,0,0.0,0.9265474896887974,1,5.0
35.0,1,13.0,0.325,11.250030922250428,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9057318178028686,0,0.0,0.9722897423432183,0,0.0,0.6566258157513722,0,0.0,1.0,0,0.0,0.4516175462151524,1,5.0,0.7475319509913121,0,1.0,0.5749007285174709,1,6.0
40.0,3,22.0,0.4888888888888889,10.457059264713783,0,0.0,0.9612180991719238,0,0.0,1.0,0,0.0,0.9696333114371923,0,0.0,1.0,0,0.0,0.655037066363951,0,0.0,1.0,1,1.0,0.21096536719924644,2,13.0,0.5724529747083139,0,1.0,0.7646867362431314,3,15.0
45.0,4,39.0,0.7959183673469388,9.54528429656995,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9678928319173742,0,0.0,0.9450850703348773,0,0.0,0.9578066744631752,0,0.0,1.0,1,6.0,0.47174282468304846,3,25.0,0.32848743230947725,0,4.0,0.5377509225101916,4,35.0
50.0,10,78.0,1.4181818181818182,9.382564753636563,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9586274972294362,0,0.0,0.7587925764521544,0,0.0,0.6805661732314395,0,0.0,1.0,1,11.0,0.39846008384246373,4,41.0,0.0004040671658620124,4,17.0,0.4021826138026602,9,69.0
